epoch,iou_score,loss,precision,recall,val_iou_score,val_loss,val_precision,val_recall
0,0.4426064,0.26811626964925434,0.8645571,0.5299681,0.3860669,0.1956592629802354,0.98622197,0.39218184
1,0.5254057,0.13666472827443982,0.97531027,0.5393752,0.42064264,0.16190959043563047,0.90427935,0.4757061
2,0.54842275,0.11350850226453142,0.96622723,0.5684157,0.4539547,0.17704164958063592,0.8380813,0.562331
3,0.57089734,0.10268979046148399,0.94715005,0.6056014,0.49634415,0.12880908621554363,0.9151574,0.5453892
4,0.5803418,0.09319472529201975,0.9411471,0.6174999,0.48156056,0.12566411642833275,0.92387,0.5279629
5,0.58566135,0.09012051099705116,0.9439718,0.62297064,0.5067171,0.12750050300692625,0.8823178,0.5820877
6,0.5947176,0.08392629479028747,0.94244504,0.63160694,0.48481965,0.11605224146091557,0.9397127,0.52334183
7,0.5886188,0.08658330596674949,0.9421828,0.6261881,0.5109909,0.11397138788820581,0.9052279,0.57488316
8,0.59815466,0.08146711836236216,0.9442213,0.6359878,0.4891703,0.12807062583321588,0.78384334,0.63730496
9,0.60748506,0.07848475745549673,0.93464476,0.65165573,0.46818388,0.15101831882419262,0.9640904,0.4858084
10,0.6156807,0.07620020542196547,0.9402265,0.6549742,0.5163034,0.11911230586330465,0.8816171,0.59618026
11,0.6145432,0.07597642953731422,0.9430718,0.6522183,0.5270019,0.11237794438258131,0.9298464,0.571307
12,0.61441123,0.07332562885400574,0.93862873,0.65598106,0.5557808,0.11550168678204113,0.8823973,0.6390191
13,0.6176456,0.071317701279433,0.9417593,0.6564224,0.53358424,0.11676327026191544,0.8983563,0.603274
14,0.6246604,0.06815100108373082,0.941891,0.6623807,0.5138559,0.11544250909912776,0.9150342,0.56659883
